# Per-Fact Detail Report — Run: 20260325_024418_284976
# Generated: 2026-03-26 00:20:18 UTC
# 
# Column Descriptions:
#   fact_id                — Unique identifier for the ground truth fact
#   company                — Company name (DBS, OCBC, UOB, Singtel, CapitaLand)
#   metric                 — Financial metric being tested
#   category               — Metric category (profitability, capital, etc.)
#   template               — Prompt template used for this evaluation group
#   temperature            — Sampling temperature used
#   n_runs                 — Number of API calls in this evaluation group
#   semantic_score         — Semantic consistency (0-1): cosine similarity of response embeddings
#   factual_score          — Factual consistency (0-1): fraction of runs matching modal extracted value
#   hallucination_rate     — Fraction of extracted values outside tolerance of ground truth
#   extraction_failure_rate — Fraction of responses where numeric extraction returned null
#   modal_value            — Most commonly extracted numeric value across runs
#   ground_truth           — Expected value from verified annual report
#   composite_stability    — Weighted combination of scores (see config for weights)
#   flag                   — Traffic-light indicator based on composite_stability
# 
# Flagging Thresholds:
#   🟢 Green  — composite_stability >= 0.75
#   🟡 Yellow — composite_stability >= 0.5
#   🔴 Red    — composite_stability <  0.5
# 
# Scoring Weights:
#   semantic_consistency: 0.3
#   factual_consistency:  0.4
#   hallucination_rate:   0.3
#   hallucination_tolerance: 0.05 (5% relative)
#
fact_id,company,metric,category,template,temperature,n_runs,semantic_score,factual_score,hallucination_rate,extraction_failure_rate,modal_value,ground_truth,composite_stability,flag
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,comparative,0.0,10,0.9210740923881531,0.0,1.0,1.0,,100.0,0.27632222771644593,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,comparative,0.3,10,0.9620678424835205,0.2,1.0,0.0,120000000000.0,100.0,0.36862035274505617,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,comparative,0.5,10,0.9702790975570679,0.2,1.0,0.0,122000000000.0,100.0,0.37108372926712035,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,comparative,0.7,10,0.9691118597984314,0.1,1.0,0.0,104000000000.0,100.0,0.3307335579395294,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,comparative,1.0,10,0.9044799208641052,0.1111111111111111,1.0,0.1,129100000000.0,100.0,0.315788420703676,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,100000000000.0,100.0,0.7,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,100000000000.0,100.0,0.7,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,contextual_extraction,0.5,10,0.990863025188446,1.0,1.0,0.0,100000000000.0,100.0,0.6972589075565339,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,contextual_extraction,0.7,10,0.9732233881950378,0.9,1.0,0.0,100000000000.0,100.0,0.6519670164585114,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,contextual_extraction,1.0,10,0.9116799831390381,0.8,1.0,0.0,100000000000.0,100.0,0.5935039949417115,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,676000000000.0,100.0,0.7,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,direct_extraction,0.3,10,0.9158481359481812,0.5,1.0,0.0,676000000000.0,100.0,0.47475444078445433,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,direct_extraction,0.5,10,0.7947482466697693,0.1,1.0,0.0,787400000000.0,100.0,0.2784244740009308,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,direct_extraction,0.7,10,0.7861362099647522,0.1,1.0,0.0,727400000000.0,100.0,0.2758408629894257,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,direct_extraction,1.0,10,0.717207670211792,0.1,1.0,0.0,760000000000.0,100.0,0.2551623010635376,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,qualitative,0.0,10,1.0,1.0,1.0,0.0,109200000000.0,100.0,0.7,🟡
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,qualitative,0.3,10,0.9410092830657959,0.1,1.0,0.0,109400000000.0,100.0,0.32230278491973874,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,qualitative,0.5,10,0.9141871929168701,0.1,1.0,0.0,100500000000.0,100.0,0.314256157875061,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,qualitative,0.7,10,0.8983818292617798,0.1111111111111111,1.0,0.1,117000000000.0,100.0,0.3139589932229784,🔴
capitaland_fy2024_aum,CapitaLand,Assets Under Management,aum,qualitative,1.0,10,0.9041640162467957,0.1,1.0,0.0,147000000000.0,100.0,0.31124920487403873,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,comparative,0.0,10,0.8836784958839417,1.0,1.0,0.6,1000000000.0,912.0,0.6651035487651825,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,comparative,0.3,10,0.883721649646759,0.25,1.0,0.6,1125000000.0,912.0,0.36511649489402775,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,comparative,0.5,10,0.8430280089378357,0.25,1.0,0.6,1183000000.0,912.0,0.3529084026813507,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,comparative,0.7,10,0.8862478733062744,0.14285714285714285,1.0,0.3,1500000000.0,912.0,0.32301721913473946,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,comparative,1.0,10,0.9090107679367065,0.1111111111111111,1.0,0.1,458000000.0,912.0,0.3171476748254564,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,contextual_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,912000000.0,912.0,0.6999999821186066,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,contextual_extraction,0.3,10,0.9999999403953552,1.0,1.0,0.0,912000000.0,912.0,0.6999999821186066,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,contextual_extraction,0.5,10,0.9914642572402954,1.0,1.0,0.0,912000000.0,912.0,0.6974392771720886,🟡
